위판일자,산지조합명,수산물표준코드명,평균가,총판매액
2019-03-22,부산시,붕장어,9167.0,220750
2019-03-22,부산시,문어,23500.0,597750
2019-03-23,부산시,낙지,6500.0,48500
2019-03-23,부산시,문어,14100.0,542000
2019-03-24,부산시,숭어,4500.0,40500
2019-03-24,부산시,낙지,6600.0,13200
2019-03-24,부산시,문어,24000.0,72000
2019-03-25,부산시,넙치,17000.0,545000
2019-03-25,부산시,참돔,12667.0,205500
2019-03-25,부산시,붕장어,16333.0,316000
2019-03-25,부산시,낙지,4760.0,80400
2019-03-25,부산시,문어,18607.0,1351250
2019-03-26,부산시,넙치,9222.0,351000
2019-03-26,부산시,돌돔,35000.0,105000
2019-03-26,부산시,붕장어,14900.0,2448750
2019-03-26,부산시,낙지,6567.0,65800
2019-03-26,부산시,문어,20045.0,1102500
2019-03-27,부산시,넙치,9750.0,327000
2019-03-27,부산시,참돔,16750.0,349000
2019-03-27,부산시,돌돔,85000.0,212500
2019-03-27,부산시,붕장어,13100.0,1841500
2019-03-27,부산시,낙지,4571.0,3949800
2019-03-27,부산시,문어,13100.0,826000
2019-03-28,부산시,넙치,5000.0,104000
2019-03-28,부산시,참돔,17250.0,164500
2019-03-28,부산시,방어,9000.0,147000
2019-03-28,부산시,낙지,3060.0,560400
2019-03-28,부산시,문어,21500.0,461500
2019-03-29,부산시,넙치,6364.0,402000
2019-03-29,부산시,돌돔,35000.0,205000
2019-03-29,부산시,붕장어,14444.0,3002000
2019-03-29,부산시,낙지,5500.0,130000
2019-03-29,부산시,문어,18591.0,1155750
2019-03-30,부산시,넙치,9500.0,264000
2019-03-30,부산시,조피볼락,15500.0,207000
2019-03-30,부산시,붕장어,12500.0,3600000
2019-03-30,부산시,낙지,5140.0,1249000
2019-03-30,부산시,문어,14667.0,364250
2019-03-31,부산시,붕장어,7000.0,49000
2019-03-31,부산시,낙지,3823.0,6061800
2019-03-31,부산시,문어,21333.0,286000
2019-02-01,부산시,넙치,30000.0,120000
2019-02-01,부산시,참돔,15000.0,75000
2019-02-01,부산시,문어,17333.0,396000
2019-02-07,부산시,돌돔,38000.0,190000
2019-02-07,부산시,낙지,3900.0,47400
2019-02-07,부산시,문어,19000.0,1290500
2019-02-08,부산시,넙치,14000.0,180000
2019-02-08,부산시,붕장어,13000.0,224500
2019-02-08,부산시,낙지,5000.0,15000
2019-02-08,부산시,문어,20200.0,1414250
2019-02-09,부산시,낙지,4400.0,2972800
2019-02-09,부산시,문어,21250.0,212000
2019-02-10,부산시,붕장어,12000.0,66000
2019-02-10,부산시,낙지,4738.0,4742200
2019-02-10,부산시,문어,20500.0,420250
2019-02-11,부산시,넙치,15500.0,125500
2019-02-11,부산시,붕장어,11800.0,1444500
2019-02-11,부산시,낙지,4642.0,15402000
2019-02-11,부산시,문어,20688.0,1030750
2019-02-12,부산시,넙치,11500.0,114000
2019-02-12,부산시,붕장어,13600.0,190400
2019-02-12,부산시,낙지,4738.0,5581600
2019-02-12,부산시,문어,17800.0,353000
2019-02-13,부산시,넙치,14500.0,233000
2019-02-13,부산시,돌돔,40000.0,80000
2019-02-13,부산시,붕장어,10100.0,654200
2019-02-13,부산시,낙지,4405.0,13160800
2019-02-13,부산시,문어,20500.0,1254500
2019-02-14,부산시,넙치,9333.0,208000
2019-02-14,부산시,붕장어,11500.0,926500
2019-02-14,부산시,낙지,4196.0,16801900
2019-02-14,부산시,문어,12918.0,2106900
2019-02-15,부산시,넙치,13875.0,246250
2019-02-15,부산시,붕장어,13500.0,27000
2019-02-15,부산시,낙지,3920.0,2257700
2019-02-15,부산시,문어,19833.0,1221000
2019-02-16,부산시,참돔,15000.0,277500
2019-02-16,부산시,낙지,4108.0,7198900
2019-02-16,부산시,문어,22000.0,165000
2019-02-18,부산시,넙치,14200.0,300500
2019-02-18,부산시,낙지,3367.0,7904600
2019-02-18,부산시,문어,20929.0,1001750
2019-02-20,부산시,넙치,11500.0,167000
2019-02-20,부산시,붕장어,13000.0,26000
2019-02-20,부산시,낙지,2875.0,656600
2019-02-20,부산시,문어,12200.0,504000
2019-02-21,부산시,넙치,26000.0,91000
2019-02-21,부산시,낙지,5000.0,15000
2019-02-21,부산시,문어,21583.0,781000
2019-02-22,부산시,붕장어,13000.0,26000
2019-02-22,부산시,문어,19125.0,953250
2019-02-23,부산시,문어,22500.0,303500
2019-02-24,부산시,문어,22286.0,778250
2019-02-25,부산시,넙치,7125.0,233250
2019-02-25,부산시,붕장어,9125.0,464500
2019-02-25,부산시,낙지,4371.0,2189100
2019-02-25,부산시,문어,18625.0,1206750
2019-02-26,부산시,넙치,21000.0,509500
2019-02-26,부산시,돌돔,45000.0,157500
2019-02-26,부산시,붕장어,5000.0,188000
2019-02-26,부산시,낙지,4028.0,8636800
2019-02-26,부산시,문어,17091.0,1648250
2019-02-27,부산시,넙치,14200.0,431000
2019-02-27,부산시,붕장어,9700.0,1563000
2019-02-27,부산시,낙지,3967.0,15808200
2019-02-27,부산시,문어,14438.0,1068000
2019-02-28,부산시,넙치,15857.0,434000
2019-02-28,부산시,참돔,15000.0,90000
2019-02-28,부산시,붕장어,11000.0,33000
2019-02-28,부산시,낙지,4086.0,4331700
2019-02-28,부산시,문어,16500.0,799500
2019-01-02,부산시,넙치,13826.0,1576500
2019-01-02,부산시,붕장어,9250.0,321000
2019-01-02,부산시,낙지,4650.0,3579900
2019-01-02,부산시,문어,22542.0,1981500
2019-01-03,부산시,넙치,12088.0,824000
2019-01-03,부산시,붕장어,14333.0,425750
2019-01-03,부산시,낙지,4782.0,6380100
2019-01-03,부산시,문어,23900.0,1017000
2019-01-04,부산시,넙치,11947.0,1134000
2019-01-04,부산시,붕장어,12875.0,1756500
2019-01-04,부산시,낙지,5300.0,5082300
2019-01-04,부산시,문어,21786.0,2555000
2019-01-05,부산시,넙치,19000.0,114000
2019-01-05,부산시,붕장어,7727.0,2639250
2019-01-05,부산시,낙지,4383.0,3062000
2019-01-05,부산시,문어,21154.0,2175750
2019-01-07,부산시,넙치,9154.0,474500
2019-01-07,부산시,붕장어,8500.0,70500
2019-01-07,부산시,문어,23944.0,1651500
2019-01-08,부산시,넙치,8000.0,579000
2019-01-08,부산시,붕장어,10500.0,1390000
2019-01-08,부산시,낙지,5000.0,10000
2019-01-08,부산시,문어,23833.0,594500
2019-01-09,부산시,문어,24333.0,571000
2019-01-10,부산시,넙치,13400.0,885000
2019-01-10,부산시,붕장어,11250.0,150000
2019-01-10,부산시,낙지,4180.0,2186600
2019-01-10,부산시,문어,24600.0,724250
2019-01-11,부산시,넙치,15000.0,772500
2019-01-11,부산시,붕장어,10000.0,100000
2019-01-11,부산시,낙지,4340.0,5781400
2019-01-11,부산시,문어,25222.0,1504250
2019-01-12,부산시,넙치,12000.0,222500
2019-01-12,부산시,붕장어,9875.0,2243750
2019-01-12,부산시,낙지,4431.0,9521500
2019-01-12,부산시,문어,26409.0,2106250
2019-01-13,부산시,넙치,15900.0,793500
2019-01-13,부산시,방어,8000.0,210000
2019-01-13,부산시,붕장어,11000.0,645000
2019-01-13,부산시,낙지,4128.0,12059300
2019-01-13,부산시,문어,21900.0,956750
2019-01-14,부산시,넙치,14125.0,614000
2019-01-14,부산시,돌돔,34000.0,136000
2019-01-14,부산시,낙지,3950.0,12068300
2019-01-14,부산시,문어,25077.0,2254250
2019-01-15,부산시,넙치,14667.0,134500
2019-01-15,부산시,참돔,14250.0,186750
2019-01-15,부산시,돌돔,15000.0,125000
2019-01-15,부산시,조피볼락,18000.0,72000
2019-01-15,부산시,붕장어,9700.0,229250
2019-01-15,부산시,낙지,3600.0,13574400
2019-01-15,부산시,문어,27733.0,2969500
2019-01-16,부산시,참돔,19000.0,296000
2019-01-16,부산시,붕장어,10000.0,30000
2019-01-16,부산시,낙지,3688.0,4815700
2019-01-16,부산시,문어,23143.0,845500
2019-01-17,부산시,넙치,17000.0,895000
2019-01-17,부산시,낙지,3889.0,5449200
2019-01-17,부산시,문어,28500.0,199500
2019-01-18,부산시,넙치,14889.0,1333500
2019-01-18,부산시,돌돔,38000.0,209000
2019-01-18,부산시,붕장어,5500.0,108500
2019-01-18,부산시,낙지,3708.0,5520000
2019-01-18,부산시,문어,28318.0,2271000
2019-01-19,부산시,넙치,14500.0,874000
2019-01-19,부산시,붕장어,8667.0,143000
2019-01-19,부산시,낙지,3655.0,6891500
2019-01-19,부산시,문어,27923.0,2725750
2019-01-21,부산시,넙치,8500.0,147000
2019-01-21,부산시,문어,28000.0,1857750
2019-01-22,부산시,참돔,20000.0,70000
2019-01-22,부산시,붕장어,12000.0,102000
2019-01-22,부산시,문어,28929.0,1388000
2019-01-23,부산시,참돔,19000.0,123500
2019-01-23,부산시,돌돔,30000.0,225000
2019-01-23,부산시,붕장어,12000.0,24000
2019-01-23,부산시,낙지,4800.0,9600
2019-01-23,부산시,문어,29042.0,2467500
2019-01-24,부산시,넙치,19750.0,237000
2019-01-24,부산시,붕장어,19115.0,2306000
2019-01-24,부산시,문어,25250.0,1105000
2019-01-25,부산시,넙치,8429.0,361000
2019-01-25,부산시,돌돔,30000.0,75000
2019-01-25,부산시,붕장어,12533.0,2334750
2019-01-25,부산시,문어,28033.0,2650000
2019-01-26,부산시,문어,28000.0,1247250
2019-01-28,부산시,넙치,12563.0,488500
2019-01-28,부산시,돌돔,20750.0,292000
2019-01-28,부산시,낙지,4482.0,8811400
2019-01-28,부산시,문어,28500.0,2125000
2019-01-29,부산시,넙치,10455.0,791000
2019-01-29,부산시,돌돔,18500.0,114000
2019-01-29,부산시,붕장어,11875.0,390500
2019-01-29,부산시,낙지,4889.0,6272100
2019-01-29,부산시,문어,27800.0,1854000
2019-01-30,부산시,넙치,7625.0,261500
2019-01-30,부산시,붕장어,10214.0,1463000
2019-01-30,부산시,낙지,5183.0,15451300
2019-01-30,부산시,문어,26917.0,3702500
2019-01-31,부산시,넙치,11429.0,309000
2019-01-31,부산시,돌돔,40000.0,100000
2019-01-31,부산시,붕장어,10275.0,972100
2019-01-31,부산시,낙지,5339.0,30520100
2019-01-31,부산시,문어,25450.0,1894250
2022-01-03,부산시,넙치,15074.0,1532000
2022-01-03,부산시,붕장어,12450.0,352050
2022-01-03,부산시,낙지,5000.0,15000
2022-01-03,부산시,문어,18422.0,3637250
2022-01-04,부산시,넙치,12294.0,1060500
2022-01-04,부산시,방어,9000.0,172000
2022-01-04,부산시,문어,18050.0,847250
2022-01-05,부산시,넙치,16364.0,592500
2022-01-05,부산시,붕장어,11600.0,356900
2022-01-05,부산시,낙지,7300.0,14600
2022-01-05,부산시,문어,20952.0,2253250
2022-01-06,부산시,넙치,13577.0,1370000
2022-01-06,부산시,붕장어,9700.0,1288400
2022-01-06,부산시,낙지,5360.0,1116000
2022-01-06,부산시,문어,18921.0,2160500
2022-01-07,부산시,넙치,13086.0,2024000
2022-01-07,부산시,붕장어,14625.0,431000
2022-01-07,부산시,낙지,4805.0,12800600
2022-01-07,부산시,문어,23000.0,1012500
2022-01-08,부산시,넙치,15056.0,1106000
2022-01-08,부산시,방어,19000.0,38000
2022-01-08,부산시,붕장어,11200.0,1971850
2022-01-08,부산시,낙지,4655.0,10887200
2022-01-08,부산시,문어,22267.0,2186000
2022-01-10,부산시,넙치,10191.0,2340000
2022-01-10,부산시,붕장어,10825.0,1991950
2022-01-10,부산시,낙지,3893.0,14655500
2022-01-10,부산시,문어,21950.0,4040250
2022-01-11,부산시,넙치,13682.0,1480500
2022-01-11,부산시,붕장어,15000.0,67500
2022-01-11,부산시,낙지,3983.0,8383000
2022-01-11,부산시,문어,21615.0,1507000
2022-01-13,부산시,넙치,14038.0,2938500
2022-01-13,부산시,붕장어,13000.0,198500
2022-01-13,부산시,낙지,3833.0,872400
2022-01-13,부산시,문어,24400.0,841500
2022-01-14,부산시,넙치,12158.0,2028500
2022-01-14,부산시,낙지,4183.0,2006500
2022-01-15,부산시,넙치,13053.0,1223500
2022-01-15,부산시,방어,14000.0,42000
2022-01-15,부산시,숭어,0.0,17000
2022-01-15,부산시,붕장어,9843.0,1519500
2022-01-15,부산시,낙지,4783.0,1085900
2022-01-15,부산시,문어,26182.0,3669500
2022-01-17,부산시,넙치,11290.0,1565000
2022-01-17,부산시,붕장어,8371.0,1027100
2022-01-17,부산시,낙지,3400.0,642000
2022-01-17,부산시,문어,24393.0,4350750
2022-01-18,부산시,넙치,11688.0,777500
2022-01-18,부산시,붕장어,10000.0,30000
2022-01-18,부산시,문어,19682.0,1462000
2022-01-19,부산시,넙치,6091.0,461000
2022-01-19,부산시,붕장어,11933.0,931400
2022-01-19,부산시,문어,22848.0,4687500
2022-01-20,부산시,문어,25294.0,2607500
2022-01-21,부산시,넙치,9846.0,567000
2022-01-21,부산시,붕장어,11500.0,157000
2022-01-21,부산시,문어,22412.0,1978000
2022-01-22,부산시,넙치,13000.0,435000
2022-01-22,부산시,방어,5333.0,80000
2022-01-22,부산시,붕장어,10413.0,2466000
2022-01-22,부산시,낙지,5108.0,3245000
2022-01-22,부산시,문어,24860.0,3896000
2022-01-24,부산시,넙치,24000.0,144000
2022-01-24,부산시,붕장어,11300.0,1073800
2022-01-24,부산시,낙지,4918.0,5711200
2022-01-24,부산시,문어,25667.0,2495500
2022-01-25,부산시,넙치,14192.0,1440500
2022-01-25,부산시,붕장어,9500.0,140500
2022-01-25,부산시,낙지,6275.0,1763300
2022-01-25,부산시,문어,21643.0,1878250
2022-01-26,부산시,넙치,14143.0,1704000
2022-01-26,부산시,조피볼락,22000.0,66000
2022-01-26,부산시,붕장어,5500.0,503000
2022-01-26,부산시,낙지,5595.0,16755300
2022-01-26,부산시,문어,22611.0,2515750
2022-01-27,부산시,넙치,14333.0,1616500
2022-01-27,부산시,붕장어,11250.0,135000
2022-01-27,부산시,낙지,5908.0,9284400
2022-01-27,부산시,문어,24980.0,3238500
2022-01-28,부산시,넙치,16278.0,1174500
2022-01-28,부산시,붕장어,9750.0,207000
2022-01-28,부산시,낙지,5564.0,17656500
2022-01-28,부산시,문어,19813.0,1570000
2021-12-02,부산시,넙치,12310.0,2096000
2021-12-02,부산시,붕장어,12167.0,251500
2021-12-02,부산시,문어,18125.0,287250
2021-12-03,부산시,넙치,10682.0,1186500
2021-12-03,부산시,방어,5000.0,395000
2021-12-03,부산시,붕장어,12567.0,207200
2021-12-03,부산시,문어,15942.0,2107500
2021-12-04,부산시,넙치,22600.0,325500
2021-12-04,부산시,문어,17600.0,466500
2021-12-06,부산시,넙치,13259.0,1244500
2021-12-06,부산시,참돔,13000.0,65000
2021-12-06,부산시,방어,15500.0,320000
2021-12-06,부산시,붕장어,10883.0,4859300
2021-12-06,부산시,낙지,5000.0,10000
2021-12-06,부산시,문어,16750.0,2448250
2021-12-07,부산시,넙치,11611.0,728500
2021-12-07,부산시,붕장어,10522.0,4108900
2021-12-07,부산시,문어,16294.0,1574750
2021-12-08,부산시,넙치,14571.0,1434000
2021-12-08,부산시,붕장어,13000.0,237500
2021-12-08,부산시,낙지,4300.0,1761000
2021-12-08,부산시,문어,13875.0,1644500
2021-12-09,부산시,넙치,11737.0,1906000
2021-12-09,부산시,붕장어,12750.0,185000
2021-12-09,부산시,낙지,4570.0,4317100
2021-12-09,부산시,문어,14643.0,1236250
2021-12-10,부산시,넙치,10719.0,1446000
2021-12-10,부산시,붕장어,13520.0,1587900
2021-12-10,부산시,낙지,4330.0,6092300
2021-12-10,부산시,문어,17154.0,1343750
2021-12-11,부산시,넙치,16813.0,2430500
2021-12-11,부산시,붕장어,11600.0,3110200
2021-12-11,부산시,낙지,4009.0,11631500
2021-12-11,부산시,문어,15375.0,1883500
2021-12-13,부산시,넙치,13018.0,2704500
2021-12-13,부산시,붕장어,11880.0,801950
2021-12-13,부산시,낙지,3869.0,5369200
2021-12-13,부산시,문어,15925.0,2092250
2021-12-14,부산시,넙치,10206.0,1613500
2021-12-14,부산시,붕장어,10000.0,1334000
2021-12-14,부산시,낙지,3662.0,5924800
2021-12-14,부산시,문어,17833.0,258000
2021-12-15,부산시,넙치,15813.0,3381500
2021-12-15,부산시,방어,14250.0,246000
2021-12-15,부산시,붕장어,13500.0,251500
2021-12-15,부산시,낙지,3262.0,8198800
2021-12-15,부산시,문어,15775.0,2937750
2021-12-16,부산시,넙치,13107.0,1464500
2021-12-16,부산시,붕장어,10644.0,1824000
2021-12-16,부산시,낙지,3250.0,7077400
2021-12-16,부산시,문어,15885.0,1186500
2021-12-17,부산시,넙치,16000.0,525500
2021-12-17,부산시,방어,20000.0,150000
2021-12-17,부산시,붕장어,13333.0,209000
2021-12-17,부산시,낙지,3529.0,2232200
2021-12-17,부산시,문어,16269.0,1296750
2021-12-18,부산시,넙치,3333.0,56000
2021-12-18,부산시,문어,8250.0,135250
2021-12-20,부산시,넙치,13765.0,1025000
2021-12-20,부산시,붕장어,9725.0,485850
2021-12-20,부산시,문어,15759.0,3034000
2021-12-21,부산시,넙치,14647.0,815000
2021-12-21,부산시,붕장어,12900.0,69150
2021-12-21,부산시,문어,15882.0,1363000
2021-12-22,부산시,넙치,13000.0,700000
2021-12-22,부산시,방어,17250.0,867000
2021-12-22,부산시,붕장어,10533.0,2568400
2021-12-22,부산시,낙지,4050.0,690600
2021-12-22,부산시,문어,14806.0,2822500
2021-12-23,부산시,넙치,10545.0,1352000
2021-12-23,부산시,붕장어,10250.0,2862400
2021-12-23,부산시,낙지,3475.0,4830600
2021-12-23,부산시,문어,15517.0,2704750
2021-12-24,부산시,넙치,13679.0,1643000
2021-12-24,부산시,방어,18000.0,162000
2021-12-24,부산시,붕장어,11693.0,4222500
2021-12-24,부산시,낙지,3607.0,4014500
2021-12-24,부산시,문어,14575.0,1300000
2021-12-25,부산시,넙치,16750.0,506500
2021-12-25,부산시,낙지,3913.0,3117400
2021-12-25,부산시,문어,16875.0,556500
2021-12-27,부산시,넙치,18222.0,1249500
2021-12-27,부산시,붕장어,11000.0,33000
2021-12-27,부산시,낙지,4467.0,1341900
2021-12-27,부산시,문어,17500.0,192500
2021-12-28,부산시,넙치,14419.0,2047000
2021-12-28,부산시,붕장어,11300.0,341000
2021-12-28,부산시,낙지,3969.0,5487000
2021-12-28,부산시,문어,14460.0,2266250
2021-12-29,부산시,넙치,15308.0,1448000
2021-12-29,부산시,붕장어,11529.0,1904800
2021-12-29,부산시,낙지,4447.0,7877300
2021-12-29,부산시,문어,16674.0,2458750
2021-12-30,부산시,넙치,11722.0,972500
2021-12-30,부산시,붕장어,12750.0,255750
2021-12-30,부산시,문어,16167.0,776500
2021-12-31,부산시,넙치,25600.0,524000
2021-12-31,부산시,문어,15500.0,494000
2021-11-01,부산시,넙치,14244.0,2582000
2021-11-01,부산시,방어,23143.0,557000
2021-11-01,부산시,붕장어,8847.0,4076600
2021-11-01,부산시,문어,13076.0,2148750
2021-11-02,부산시,넙치,13524.0,2663500
2021-11-02,부산시,방어,5400.0,96000
2021-11-02,부산시,붕장어,10300.0,2016700
2021-11-02,부산시,문어,14143.0,1096750
2021-11-03,부산시,넙치,11950.0,1294500
2021-11-03,부산시,방어,17000.0,203000
2021-11-03,부산시,붕장어,9870.0,2363300
2021-11-03,부산시,문어,14175.0,1392750
2021-11-04,부산시,넙치,13483.0,2059500
2021-11-04,부산시,방어,6000.0,216000
2021-11-04,부산시,붕장어,9058.0,3113800
2021-11-04,부산시,문어,14442.0,1948750
2021-11-05,부산시,넙치,13500.0,533500
2021-11-05,부산시,방어,37400.0,485000
2021-11-05,부산시,붕장어,8300.0,4117750
2021-11-05,부산시,문어,15533.0,1177500
2021-11-06,부산시,넙치,14000.0,268500
2021-11-06,부산시,방어,25167.0,663000
2021-11-06,부산시,붕장어,10338.0,2343850
2021-11-06,부산시,문어,14207.0,2280750
2021-11-08,부산시,붕장어,7000.0,17500
2021-11-08,부산시,낙지,5000.0,15000
2021-11-08,부산시,문어,16250.0,146500
2021-11-09,부산시,넙치,16429.0,843000
2021-11-09,부산시,붕장어,15800.0,126400
2021-11-09,부산시,문어,15750.0,1696500
2021-11-10,부산시,넙치,14154.0,823500
2021-11-10,부산시,붕장어,13356.0,609100
2021-11-10,부산시,문어,15500.0,1791500
2021-11-11,부산시,넙치,12000.0,893500
