위판일자,산지조합명,수산물표준코드명,평균가,총판매액
2019-05-14,서천서부,조피볼락,7300.0,204900
2019-05-14,서천서부,붕장어,12000.0,96000
2019-05-14,서천서부,낙지,10366.5,1406500
2019-05-15,서천서부,넙치,5012.9375,22579185
2019-05-15,서천서부,민어,18900.0,132300
2019-05-15,서천서부,조피볼락,7600.0,402800
2019-05-15,서천서부,붕장어,9000.0,189000
2019-05-15,서천서부,낙지,17567.0,4454600
2019-05-16,서천서부,넙치,4622.8125,20848768
2019-05-16,서천서부,돌돔,36000.0,180000
2019-05-16,서천서부,민어,19000.0,209000
2019-05-16,서천서부,조피볼락,7104.0,489200
2019-05-16,서천서부,붕장어,9300.0,176700
2019-05-16,서천서부,낙지,9647.0,4089900
2019-05-17,서천서부,넙치,5130.75,21627150
2019-05-17,서천서부,돌돔,51750.0,483000
2019-05-17,서천서부,민어,18000.0,126000
2019-05-17,서천서부,조피볼락,7317.0,1198600
2019-05-17,서천서부,붕장어,9800.0,215600
2019-05-17,서천서부,낙지,9450.0,6225217
2019-05-18,서천서부,넙치,4115.0,12097400
2019-05-18,서천서부,돌돔,45750.0,244000
2019-05-18,서천서부,민어,14000.0,98000
2019-05-18,서천서부,조피볼락,7079.0,1813100
2019-05-18,서천서부,낙지,8525.0,3894900
2019-05-19,서천서부,넙치,4404.5,13361333
2019-05-19,서천서부,돌돔,31500.0,94500
2019-05-19,서천서부,조피볼락,7300.0,496400
2019-05-19,서천서부,낙지,8361.5,4724800
2019-05-20,서천서부,넙치,4018.0,8559916
2019-05-20,서천서부,돌돔,42406.5,881000
2019-05-20,서천서부,민어,18000.0,90000
2019-05-20,서천서부,조피볼락,7308.0,2412600
2019-05-20,서천서부,붕장어,10200.0,30600
2019-05-20,서천서부,낙지,8596.5,4749300
2019-05-20,서천서부,문어,10000.0,10000
2019-05-21,서천서부,넙치,4664.5,1736600
2019-05-21,서천서부,돌돔,42500.0,406000
2019-05-21,서천서부,조피볼락,7805.0,1490600
2019-05-21,서천서부,낙지,8624.0,7983500
2019-05-22,서천서부,넙치,4260.3125,12100240
2019-05-22,서천서부,돌돔,45000.0,240000
2019-05-22,서천서부,민어,17000.0,51000
2019-05-22,서천서부,조피볼락,7900.0,79000
2019-05-22,서천서부,낙지,8758.5,8945700
2019-05-23,서천서부,넙치,4953.875,12808824
2019-05-23,서천서부,돌돔,42500.0,168000
2019-05-23,서천서부,민어,18000.0,36000
2019-05-23,서천서부,조피볼락,7500.0,112500
2019-05-23,서천서부,붕장어,10300.0,61800
2019-05-23,서천서부,낙지,8877.5,5146700
2019-05-24,서천서부,넙치,5206.875,11164056
2019-05-24,서천서부,돌돔,30000.0,285000
2019-05-24,서천서부,민어,9000.0,36000
2019-05-24,서천서부,조피볼락,8400.0,294000
2019-05-24,서천서부,붕장어,10700.0,214000
2019-05-24,서천서부,낙지,9197.0,6390100
2019-05-25,서천서부,넙치,5326.875,10291280
2019-05-25,서천서부,돌돔,28000.0,168000
2019-05-25,서천서부,민어,15500.0,333000
2019-05-25,서천서부,조피볼락,8712.0,418800
2019-05-25,서천서부,붕장어,10000.0,250000
2019-05-25,서천서부,낙지,9497.5,3976200
2019-05-26,서천서부,넙치,5136.625,19086721
2019-05-26,서천서부,조피볼락,8000.0,232000
2019-05-26,서천서부,붕장어,9000.0,90000
2019-05-26,서천서부,낙지,16714.0,700000
2019-05-27,서천서부,넙치,5645.5,5450400
2019-05-27,서천서부,조피볼락,8500.0,42500
2019-05-28,서천서부,넙치,5137.875,6046633
2019-05-28,서천서부,민어,14250.0,102500
2019-05-28,서천서부,조피볼락,8400.0,33600
2019-05-28,서천서부,낙지,18000.0,936000
2019-05-29,서천서부,넙치,4690.125,20044191
2019-05-29,서천서부,민어,19500.0,429000
2019-05-29,서천서부,조피볼락,8571.0,616800
2019-05-29,서천서부,붕장어,7200.0,136800
2019-05-29,서천서부,낙지,17957.0,1734700
2019-05-30,서천서부,넙치,4884.5,20691433
2019-05-30,서천서부,민어,15000.0,160000
2019-05-30,서천서부,조피볼락,8055.0,510300
2019-05-30,서천서부,붕장어,7200.0,280800
2019-05-30,서천서부,낙지,18380.0,165200
2019-05-31,서천서부,넙치,5595.5,25305974
2019-05-31,서천서부,민어,20000.0,260000
2019-05-31,서천서부,조피볼락,8200.0,577500
2019-05-31,서천서부,붕장어,8000.0,248000
2019-05-31,서천서부,낙지,11350.0,453100
2019-04-02,서천서부,낙지,17600.0,8605080
2019-04-03,서천서부,넙치,15250.0,348000
2019-04-03,서천서부,낙지,10070.0,6690929
2019-04-04,서천서부,넙치,13229.0,3474000
2019-04-04,서천서부,조피볼락,12500.0,100000
2019-04-04,서천서부,낙지,8750.0,2720800
2019-04-05,서천서부,넙치,17700.0,740485
2019-04-05,서천서부,낙지,16375.0,467900
2019-04-06,서천서부,넙치,18179.5,15819244
2019-04-06,서천서부,조피볼락,11200.0,168000
2019-04-06,서천서부,낙지,9457.5,3728300
2019-04-07,서천서부,넙치,16688.5,6512520
2019-04-07,서천서부,낙지,9839.0,9110400
2019-04-08,서천서부,넙치,16720.0,28267958
2019-04-08,서천서부,조피볼락,12833.0,437000
2019-04-08,서천서부,낙지,9429.5,7999200
2019-04-09,서천서부,넙치,15421.0,9500084
2019-04-09,서천서부,조피볼락,12200.0,48800
2019-04-09,서천서부,낙지,9235.5,6921447
2019-04-10,서천서부,넙치,14747.0,18497335
2019-04-10,서천서부,조피볼락,12600.0,138600
2019-04-10,서천서부,낙지,15950.0,1444300
2019-04-11,서천서부,넙치,15895.0,6917005
2019-04-11,서천서부,조피볼락,13000.0,195000
2019-04-11,서천서부,낙지,9254.5,4626000
2019-04-12,서천서부,넙치,15812.0,5096800
2019-04-12,서천서부,조피볼락,13600.0,108800
2019-04-12,서천서부,낙지,9771.5,5378200
2019-04-13,서천서부,넙치,19100.0,267400
2019-04-13,서천서부,낙지,9800.0,5494500
2019-04-14,서천서부,넙치,15550.0,23000
2019-04-14,서천서부,낙지,16450.0,4314280
2019-04-15,서천서부,낙지,16990.0,3669840
2019-04-16,서천서부,넙치,16800.0,134400
2019-04-16,서천서부,낙지,10450.0,8993600
2019-04-17,서천서부,넙치,15945.0,99000
2019-04-17,서천서부,조피볼락,12000.0,24000
2019-04-17,서천서부,낙지,9605.0,5563675
2019-04-18,서천서부,넙치,16266.625,119000
2019-04-18,서천서부,조피볼락,12800.0,204800
2019-04-18,서천서부,낙지,9423.5,2944800
2019-04-19,서천서부,넙치,14227.25,29000
2019-04-19,서천서부,민어,23700.0,284400
2019-04-19,서천서부,조피볼락,12900.0,774000
2019-04-19,서천서부,붕장어,11000.0,11000
2019-04-19,서천서부,낙지,9727.5,4675200
2019-04-20,서천서부,넙치,13485.0,34630458
2019-04-20,서천서부,조피볼락,12000.0,828000
2019-04-20,서천서부,붕장어,12000.0,48000
2019-04-20,서천서부,낙지,9658.0,7413350
2019-04-21,서천서부,넙치,12768.125,14200
2019-04-21,서천서부,조피볼락,11000.0,1144000
2019-04-21,서천서부,붕장어,12000.0,60000
2019-04-21,서천서부,낙지,9331.5,8554000
2019-04-22,서천서부,넙치,12547.5,229500
2019-04-22,서천서부,조피볼락,11900.0,1047200
2019-04-22,서천서부,붕장어,12700.0,139700
2019-04-22,서천서부,낙지,9019.0,5805050
2019-04-23,서천서부,넙치,12182.0,754000
2019-04-23,서천서부,조피볼락,10800.0,745200
2019-04-23,서천서부,붕장어,13000.0,52000
2019-04-23,서천서부,낙지,8766.5,5037200
2019-04-24,서천서부,넙치,10295.5,1031250
2019-04-24,서천서부,조피볼락,10900.0,370600
2019-04-24,서천서부,붕장어,13700.0,27400
2019-04-24,서천서부,낙지,8609.5,5565490
2019-04-25,서천서부,넙치,12329.625,1420400
2019-04-25,서천서부,조피볼락,11300.0,1039600
2019-04-25,서천서부,붕장어,13000.0,13000
2019-04-25,서천서부,낙지,8771.0,8847643
2019-04-26,서천서부,넙치,12617.0,1125600
2019-04-26,서천서부,조피볼락,12200.0,97600
2019-04-26,서천서부,붕장어,13200.0,39600
2019-04-26,서천서부,낙지,8285.5,1366900
2019-04-27,서천서부,넙치,14076.125,3956600
2019-04-27,서천서부,조피볼락,12500.0,87500
2019-04-27,서천서부,낙지,15800.0,6636000
2019-04-28,서천서부,넙치,12871.75,5514800
2019-04-28,서천서부,조피볼락,12500.0,212500
2019-04-28,서천서부,낙지,15900.0,3291300
2019-04-29,서천서부,넙치,11198.8125,9312400
2019-04-29,서천서부,조피볼락,12300.0,233700
2019-04-29,서천서부,붕장어,13500.0,13500
2019-04-29,서천서부,낙지,16069.0,5782735
2019-04-30,서천서부,넙치,11402.1875,8459700
2019-04-30,서천서부,민어,15000.0,120000
2019-04-30,서천서부,조피볼락,11000.0,297000
2019-04-30,서천서부,붕장어,14000.0,14000
2019-04-30,서천서부,낙지,16000.0,1600000
2019-03-02,서천서부,넙치,12250.0,104500
2019-03-02,서천서부,낙지,28000.0,1596000
2019-03-03,서천서부,낙지,27900.0,2427300
2019-03-04,서천서부,낙지,28700.0,746200
2019-03-05,서천서부,넙치,12000.0,96000
2019-03-05,서천서부,낙지,13675.0,2385400
2019-03-06,서천서부,넙치,17700.0,212400
2019-03-06,서천서부,낙지,14800.0,5876000
2019-03-07,서천서부,넙치,15743.0,721000
2019-03-08,서천서부,넙치,17394.0,3255900
2019-03-08,서천서부,낙지,22900.0,2244200
2019-03-09,서천서부,넙치,17600.0,2249300
2019-03-09,서천서부,낙지,22000.0,3190000
2019-03-10,서천서부,넙치,18367.0,929300
2019-03-10,서천서부,낙지,21000.0,567000
2019-03-11,서천서부,넙치,17700.0,780750
2019-03-11,서천서부,낙지,22000.0,2860000
2019-03-12,서천서부,넙치,16257.0,1831650
2019-03-12,서천서부,낙지,22000.0,814000
2019-03-13,서천서부,넙치,17033.0,531600
2019-03-14,서천서부,넙치,17950.0,386700
2019-03-14,서천서부,민어,15700.0,125600
2019-03-14,서천서부,낙지,22500.0,4410000
2019-03-15,서천서부,넙치,18500.0,148000
2019-03-15,서천서부,낙지,23100.0,7669200
2019-03-16,서천서부,낙지,22700.0,5130200
2019-03-17,서천서부,낙지,22100.0,1812200
2019-03-18,서천서부,넙치,14850.0,76800
2019-03-18,서천서부,낙지,19200.0,3302400
2019-03-19,서천서부,넙치,18000.0,54000
2019-03-19,서천서부,낙지,19700.0,3467200
2019-03-20,서천서부,넙치,16316.0,3667600
2019-03-20,서천서부,조피볼락,10000.0,20000
2019-03-20,서천서부,낙지,11750.0,4378000
2019-03-21,서천서부,넙치,14421.0,7259800
2019-03-21,서천서부,조피볼락,13000.0,26000
2019-03-21,서천서부,낙지,10200.0,17000
2019-03-22,서천서부,넙치,13556.0,5886400
2019-03-22,서천서부,조피볼락,12000.0,120000
2019-03-22,서천서부,낙지,9000.0,45000
2019-03-23,서천서부,넙치,11113.0,17312865
2019-03-23,서천서부,민어,18000.0,108000
2019-03-23,서천서부,낙지,9933.5,5039500
2019-03-24,서천서부,넙치,11446.0,4565896
2019-03-24,서천서부,낙지,10395.5,4703500
2019-03-25,서천서부,넙치,10559.0,7917036
2019-03-25,서천서부,조피볼락,11000.0,143000
2019-03-25,서천서부,낙지,9441.0,5562000
2019-03-26,서천서부,넙치,12119.0,3352900
2019-03-26,서천서부,조피볼락,12500.0,12500
2019-03-26,서천서부,낙지,9866.5,2277600
2019-03-27,서천서부,넙치,12315.0,7503650
2019-03-27,서천서부,조피볼락,13000.0,117000
2019-03-27,서천서부,낙지,3200.0,12800
2019-03-28,서천서부,낙지,18200.0,4104100
2019-03-29,서천서부,넙치,10000.0,40000
2019-03-29,서천서부,조피볼락,8000.0,8000
2019-03-29,서천서부,낙지,17900.0,5244700
2019-03-30,서천서부,낙지,18200.0,4764816
2019-02-02,서천서부,낙지,17300.0,51900
2019-02-08,서천서부,넙치,17500.0,35000
2019-02-10,서천서부,넙치,18300.0,54900
2019-02-10,서천서부,낙지,18000.0,36000
2019-02-11,서천서부,넙치,18500.0,129500
2019-02-12,서천서부,넙치,14000.0,14000
2019-02-12,서천서부,낙지,19800.0,396000
2019-02-13,서천서부,낙지,19000.0,57000
2019-02-14,서천서부,넙치,18000.0,18000
2019-02-14,서천서부,낙지,20700.0,683100
2019-02-15,서천서부,낙지,43500.0,1536000
2019-02-16,서천서부,넙치,17000.0,306000
2019-02-18,서천서부,낙지,22900.0,595400
2019-02-19,서천서부,넙치,18500.0,129500
2019-02-20,서천서부,넙치,17583.5,162500
2019-02-20,서천서부,낙지,17000.0,17000
2019-02-21,서천서부,넙치,19000.0,304000
2019-02-22,서천서부,넙치,19000.0,76000
2019-02-23,서천서부,넙치,19500.0,312000
2019-02-23,서천서부,낙지,25000.0,1125000
2019-02-24,서천서부,낙지,25000.0,625000
2019-02-25,서천서부,넙치,20000.0,260000
2019-02-25,서천서부,낙지,25700.0,514000
2019-02-26,서천서부,넙치,20500.0,553500
2019-02-26,서천서부,조피볼락,10000.0,50000
2019-02-26,서천서부,낙지,20600.0,793600
2019-02-27,서천서부,넙치,21300.0,191700
2019-02-27,서천서부,낙지,26900.0,1102900
2019-01-02,서천서부,넙치,16000.0,154000
2019-01-02,서천서부,조피볼락,13000.0,26000
2019-01-02,서천서부,붕장어,12000.0,12000
2019-01-02,서천서부,낙지,16500.0,123750
2019-01-03,서천서부,넙치,16000.0,50000
2019-01-03,서천서부,조피볼락,12000.0,48000
2019-01-03,서천서부,낙지,10000.0,33400
2019-01-04,서천서부,넙치,18500.0,74000
2019-01-04,서천서부,조피볼락,12800.0,12800
2019-01-04,서천서부,낙지,9900.0,6600
2019-01-05,서천서부,넙치,18800.0,94000
2019-01-05,서천서부,조피볼락,13000.0,13000
2019-01-05,서천서부,낙지,3200.0,6400
2019-01-06,서천서부,넙치,17900.0,163500
2019-01-06,서천서부,낙지,9750.0,97800
2019-01-07,서천서부,넙치,20000.0,200000
2019-01-07,서천서부,낙지,16200.0,858600
2019-01-08,서천서부,넙치,19300.0,38600
2019-01-08,서천서부,조피볼락,12000.0,12000
2019-01-08,서천서부,붕장어,13500.0,40500
2019-01-08,서천서부,낙지,9400.0,109900
2019-01-09,서천서부,넙치,19000.0,38000
2019-01-09,서천서부,낙지,16700.0,16700
2019-01-10,서천서부,넙치,17333.0,598000
2019-01-10,서천서부,조피볼락,11000.0,22000
2019-01-10,서천서부,낙지,9600.0,22400
2019-01-12,서천서부,넙치,16000.0,32000
2019-01-12,서천서부,낙지,16500.0,16500
2019-01-14,서천서부,낙지,14500.0,101500
2019-01-15,서천서부,낙지,15000.0,15000
2019-01-20,서천서부,낙지,17000.0,170000
2019-01-21,서천서부,넙치,16600.0,116200
2019-01-21,서천서부,낙지,10800.0,7200
2019-01-22,서천서부,넙치,15600.0,322400
2019-01-22,서천서부,조피볼락,12500.0,37500
2019-01-23,서천서부,넙치,17000.0,590000
2019-01-23,서천서부,조피볼락,12900.0,12900
2019-01-23,서천서부,낙지,3400.0,13600
2019-01-24,서천서부,넙치,17786.0,491000
2019-01-24,서천서부,붕장어,13000.0,13000
2019-01-24,서천서부,낙지,17000.0,221000
2019-01-25,서천서부,넙치,18167.0,300000
2019-01-26,서천서부,낙지,18000.0,18000
2019-01-27,서천서부,넙치,17200.0,247200
2019-01-27,서천서부,낙지,10200.0,102000
2019-01-28,서천서부,넙치,19000.0,209000
2019-01-28,서천서부,조피볼락,14000.0,42000
2019-01-30,서천서부,넙치,18000.0,54000
2019-01-31,서천서부,낙지,18000.0,72000
2022-01-01,서천서부,넙치,19110.0,477750
2022-01-01,서천서부,조피볼락,14800.0,325600
2022-01-01,서천서부,붕장어,12800.0,691200
2022-01-01,서천서부,낙지,11184.5,11748600
2022-01-01,서천서부,문어,14600.0,1109600
2022-01-02,서천서부,넙치,20200.0,686800
2022-01-02,서천서부,조피볼락,15000.0,75000
2022-01-02,서천서부,붕장어,12500.0,162500
2022-01-02,서천서부,낙지,9476.0,471700
2022-01-02,서천서부,문어,14300.0,257400
2022-01-03,서천서부,넙치,21000.0,1344000
2022-01-03,서천서부,조피볼락,15500.0,341000
2022-01-03,서천서부,붕장어,10700.0,449400
2022-01-03,서천서부,낙지,10328.5,12957500
2022-01-03,서천서부,문어,14600.0,350400
2022-01-04,서천서부,넙치,18000.0,954000
2022-01-04,서천서부,붕장어,11700.0,432900
2022-01-04,서천서부,낙지,9812.5,628000
2022-01-04,서천서부,문어,12900.0,967500
2022-01-05,서천서부,넙치,18500.0,1461500
2022-01-05,서천서부,조피볼락,13500.0,54000
2022-01-05,서천서부,붕장어,10600.0,381600
2022-01-05,서천서부,낙지,10455.5,12015088
2022-01-05,서천서부,문어,13620.0,258780
2022-01-06,서천서부,넙치,16500.0,1056000
2022-01-06,서천서부,조피볼락,12800.0,102400
2022-01-06,서천서부,붕장어,10000.0,190000
2022-01-06,서천서부,낙지,9629.5,2179700
2022-01-06,서천서부,문어,14100.0,592200
2022-01-07,서천서부,넙치,19700.0,512200
2022-01-07,서천서부,붕장어,11200.0,145600
2022-01-07,서천서부,낙지,10824.0,13881100
2022-01-07,서천서부,문어,14620.0,102340
2022-01-08,서천서부,넙치,21000.0,336000
2022-01-08,서천서부,조피볼락,14200.0,85200
2022-01-08,서천서부,붕장어,11500.0,57500
2022-01-08,서천서부,낙지,11378.5,8548467
2022-01-08,서천서부,문어,15100.0,906000
2022-01-09,서천서부,넙치,20200.0,60600
2022-01-09,서천서부,붕장어,11500.0,34500
2022-01-09,서천서부,낙지,11502.5,2046910
2022-01-09,서천서부,문어,15600.0,156000
2022-01-10,서천서부,낙지,20120.0,8108360
2022-01-11,서천서부,낙지,20620.0,494880
2022-01-14,서천서부,낙지,21830.0,87320
2022-01-15,서천서부,낙지,22850.0,15857500
2022-01-16,서천서부,낙지,23720.0,664160
2022-01-17,서천서부,넙치,18600.0,74400
2022-01-17,서천서부,붕장어,9500.0,19000
2022-01-17,서천서부,낙지,11430.0,1822800
2022-01-18,서천서부,넙치,22000.0,44000
2022-01-18,서천서부,낙지,15800.0,15800
2022-01-19,서천서부,넙치,19200.0,76800
2022-01-19,서천서부,붕장어,10000.0,30000
2022-01-19,서천서부,낙지,22321.0,13761000
2022-01-19,서천서부,문어,17000.0,102000
2022-01-20,서천서부,넙치,19200.0,19200
2022-01-20,서천서부,붕장어,11700.0,23400
2022-01-20,서천서부,낙지,14275.0,1628100
2022-01-20,서천서부,문어,17300.0,34600
2022-01-21,서천서부,넙치,17000.0,85000
2022-01-21,서천서부,낙지,13935.0,12229134
2022-01-21,서천서부,문어,18000.0,36000
2022-01-22,서천서부,넙치,18120.0,144960
2022-01-22,서천서부,낙지,25600.0,9139200
2022-01-23,서천서부,넙치,19000.0,38000
2022-01-23,서천서부,붕장어,12000.0,60000
2022-01-23,서천서부,낙지,27000.0,2970000
2022-01-24,서천서부,낙지,26611.0,4666080
2022-01-25,서천서부,붕장어,13000.0,65000
2022-01-25,서천서부,낙지,28364.0,10416000
2022-01-26,서천서부,낙지,26990.0,2746760
2022-01-27,서천서부,낙지,30000.0,4140000
