위판일자,산지조합명,수산물표준코드명,평균가,총판매액
2019-02-08,속초시,문어,25290.0,235197
2019-02-11,속초시,넙치,251275.0,1005100
2019-02-11,속초시,조피볼락,192180.0,960900
2019-02-11,속초시,문어,30380.0,3002935
2019-02-12,속초시,조피볼락,183100.0,1098600
2019-02-12,속초시,문어,30065.0,3680566
2019-02-12,속초시,송어,42000.0,42000
2019-02-13,속초시,넙치,121200.0,242400
2019-02-13,속초시,조피볼락,137486.0,962400
2019-02-13,속초시,숭어,40500.0,40500
2019-02-13,속초시,문어,33823.0,3038590
2019-02-14,속초시,넙치,176967.0,530900
2019-02-14,속초시,조피볼락,105733.0,634400
2019-02-14,속초시,문어,25947.0,2132397
2019-02-15,속초시,넙치,79600.0,79600
2019-02-15,속초시,문어,24511.0,2557943
2019-02-18,속초시,넙치,162400.0,162400
2019-02-18,속초시,조피볼락,119330.0,1193300
2019-02-18,속초시,문어,29702.0,12006159
2019-02-19,속초시,넙치,158500.0,634000
2019-02-19,속초시,조피볼락,115425.0,461700
2019-02-19,속초시,문어,23117.0,1596421
2019-02-20,속초시,넙치,239533.0,718600
2019-02-20,속초시,문어,23200.0,489520
2019-02-21,속초시,넙치,192000.0,192000
2019-02-21,속초시,문어,20371.0,703479
2019-02-22,속초시,조피볼락,99067.0,297200
2019-02-22,속초시,문어,30281.0,2412614
2019-02-25,속초시,넙치,173244.0,1559200
2019-02-25,속초시,조피볼락,118978.0,1070800
2019-02-25,속초시,문어,34893.0,4700522
2019-02-26,속초시,넙치,213933.0,641800
2019-02-26,속초시,조피볼락,171875.0,687500
2019-02-26,속초시,문어,23980.0,1095886
2019-02-27,속초시,넙치,101000.0,101000
2019-02-27,속초시,조피볼락,99980.0,499900
2019-02-27,속초시,문어,40789.0,814251
2019-02-28,속초시,조피볼락,175925.0,703700
2019-02-28,속초시,문어,32983.0,1199268
2019-01-02,속초시,넙치,231392.0,3008100
2019-01-02,속초시,방어,398300.0,2577500
2019-01-02,속초시,조피볼락,124325.0,1491900
2019-01-03,속초시,넙치,125000.0,125000
2019-01-03,속초시,조피볼락,153480.0,767400
2019-01-04,속초시,넙치,247000.0,247000
2019-01-04,속초시,조피볼락,117220.0,586100
2019-01-07,속초시,넙치,250600.0,1253000
2019-01-07,속초시,조피볼락,159460.0,1594600
2019-01-07,속초시,문어,121900.0,121900
2019-01-08,속초시,고등어,76486.0,535400
2019-01-08,속초시,넙치,292320.0,1461600
2019-01-08,속초시,조피볼락,208533.0,3128000
2019-01-08,속초시,문어,91300.0,91300
2019-01-09,속초시,넙치,216957.0,1518700
2019-01-09,속초시,조피볼락,163018.0,1793200
2019-01-10,속초시,조피볼락,126150.0,394700
2019-01-10,속초시,전어,83000.0,83000
2019-01-10,속초시,문어,54000.0,54000
2019-01-11,속초시,넙치,233329.0,1633300
2019-01-11,속초시,조피볼락,123809.0,1361900
2019-01-11,속초시,전어,32275.0,129100
2019-01-11,속초시,문어,102000.0,204000
2019-01-14,속초시,넙치,185267.0,1111600
2019-01-14,속초시,조피볼락,117879.0,1650300
2019-01-14,속초시,전어,42270.0,422700
2019-01-14,속초시,문어,120840.0,604200
2019-01-15,속초시,고등어,23050.0,69100
2019-01-15,속초시,넙치,236833.0,1421000
2019-01-15,속초시,조피볼락,161017.0,1932200
2019-01-15,속초시,전어,30533.0,91600
2019-01-15,속초시,문어,101900.0,305700
2019-01-16,속초시,고등어,25600.0,76800
2019-01-16,속초시,넙치,197975.0,791900
2019-01-16,속초시,방어,139900.0,139900
2019-01-16,속초시,조피볼락,123213.0,985700
2019-01-16,속초시,전어,26000.0,26000
2019-01-16,속초시,문어,168000.0,168000
2019-01-17,속초시,넙치,225860.0,1129300
2019-01-17,속초시,조피볼락,80000.0,80000
2019-01-17,속초시,문어,276900.0,276900
2019-01-18,속초시,넙치,245613.0,1964900
2019-01-18,속초시,조피볼락,129083.0,774500
2019-01-18,속초시,문어,160000.0,320000
2019-01-21,속초시,고등어,60000.0,60000
2019-01-21,속초시,넙치,228700.0,1600900
2019-01-21,속초시,조피볼락,171075.0,2737200
2019-01-21,속초시,문어,140550.0,843300
2019-01-22,속초시,고등어,119500.0,119500
2019-01-22,속초시,넙치,224400.0,1203200
2019-01-22,속초시,조피볼락,189878.0,1708900
2019-01-22,속초시,문어,62700.0,188100
2019-01-23,속초시,넙치,223350.0,1340100
2019-01-23,속초시,조피볼락,172433.0,2069200
2019-01-23,속초시,문어,71000.0,71000
2019-01-24,속초시,넙치,183333.0,1100000
2019-01-24,속초시,조피볼락,117486.0,822400
2019-01-25,속초시,넙치,177020.0,885100
2019-01-25,속초시,조피볼락,180667.0,1084000
2019-01-25,속초시,문어,124700.0,249400
2019-01-28,속초시,고등어,101000.0,101000
2019-01-28,속초시,넙치,241925.0,967700
2019-01-28,속초시,방어,151250.0,302500
2019-01-28,속초시,조피볼락,161692.0,2102000
2019-01-28,속초시,문어,99500.0,497500
2019-01-29,속초시,넙치,211938.0,1695500
2019-01-29,속초시,조피볼락,153600.0,1075200
2019-01-29,속초시,문어,79333.0,238000
2019-01-30,속초시,넙치,167850.0,1113100
2019-01-30,속초시,조피볼락,189760.0,948800
2019-01-30,속초시,문어,69900.0,69900
2019-01-31,속초시,넙치,201500.0,806000
2019-01-31,속초시,조피볼락,137700.0,1377000
2022-01-03,속초시,조피볼락,111093.0,4616100
2022-01-03,속초시,숭어,96561.0,2455300
2022-01-03,속초시,문어,75860.0,2731600
2022-01-04,속초시,조피볼락,73233.0,1098500
2022-01-04,속초시,숭어,63080.0,315400
2022-01-04,속초시,문어,57994.0,3908470
2022-01-05,속초시,조피볼락,89186.0,624300
2022-01-05,속초시,숭어,40970.0,409700
2022-01-05,속초시,문어,55200.0,3646400
2022-01-06,속초시,조피볼락,66114.0,462800
2022-01-06,속초시,숭어,54800.0,109600
2022-01-06,속초시,문어,54144.0,3721880
2022-01-07,속초시,조피볼락,64380.0,643800
2022-01-07,속초시,숭어,45900.0,183600
2022-01-07,속초시,문어,75806.0,1733100
2022-01-10,속초시,조피볼락,69418.0,763600
2022-01-10,속초시,숭어,48133.0,433200
2022-01-10,속초시,문어,75364.0,3220200
2022-01-11,속초시,조피볼락,82325.0,329300
2022-01-11,속초시,문어,108500.0,217000
2022-01-11,속초시,송어,20000.0,20000
2022-01-12,속초시,조피볼락,96286.0,674000
2022-01-12,속초시,숭어,63667.0,191000
2022-01-12,속초시,문어,79949.0,985575
2022-01-17,속초시,조피볼락,205829.0,1440800
2022-01-17,속초시,숭어,89900.0,89900
2022-01-17,속초시,문어,73378.0,3700220
2022-01-17,속초시,송어,44500.0,89000
2022-01-18,속초시,조피볼락,117475.0,469900
2022-01-18,속초시,숭어,119900.0,119900
2022-01-18,속초시,문어,72140.0,730040
2022-01-19,속초시,조피볼락,174600.0,349200
2022-01-19,속초시,문어,76171.0,1214008
2022-01-20,속초시,조피볼락,81233.0,487400
2022-01-20,속초시,숭어,110000.0,110000
2022-01-20,속초시,문어,79259.0,3042700
2022-01-24,속초시,조피볼락,107570.0,1075700
2022-01-24,속초시,숭어,111450.0,222900
2022-01-24,속초시,문어,79768.0,7505470
2022-01-25,속초시,조피볼락,94920.0,474600
2022-01-25,속초시,문어,116500.0,3329520
2022-01-26,속초시,조피볼락,81183.0,487100
2022-01-26,속초시,문어,60124.0,4031410
2022-01-27,속초시,조피볼락,105113.0,840900
2022-01-27,속초시,문어,66169.0,6931276
2022-01-28,속초시,넙치,107668.0,2368700
2022-01-28,속초시,조피볼락,85667.0,257000
2022-01-28,속초시,문어,55579.0,3805670
2021-12-01,속초시,조피볼락,141700.0,283400
2021-12-01,속초시,문어,65960.0,406888
2021-12-03,속초시,고등어,17250.0,69000
2021-12-03,속초시,방어,270133.0,810400
2021-12-03,속초시,조피볼락,156820.0,961100
2021-12-06,속초시,고등어,91000.0,91000
2021-12-06,속초시,방어,167812.0,3726400
2021-12-06,속초시,조피볼락,121196.0,3580500
2021-12-06,속초시,전어,79500.0,79500
2021-12-06,속초시,문어,94783.0,670610
2021-12-07,속초시,방어,141000.0,141000
2021-12-07,속초시,조피볼락,107591.0,1183500
2021-12-07,속초시,문어,54800.0,4712920
2021-12-08,속초시,고등어,36275.0,145100
2021-12-08,속초시,조피볼락,103850.0,1038500
2021-12-09,속초시,고등어,27000.0,27000
2021-12-09,속초시,방어,209800.0,419600
2021-12-09,속초시,조피볼락,197150.0,394300
2021-12-09,속초시,문어,53157.0,5893060
2021-12-10,속초시,방어,148164.0,1629800
2021-12-10,속초시,조피볼락,142983.0,857900
2021-12-10,속초시,문어,55910.0,3899360
2021-12-13,속초시,고등어,29606.0,951300
2021-12-13,속초시,방어,132491.0,2035300
2021-12-13,속초시,조피볼락,101659.0,5400600
2021-12-13,속초시,전어,47075.0,376600
2021-12-13,속초시,문어,56890.0,16142030
2021-12-14,속초시,고등어,37500.0,75000
2021-12-14,속초시,방어,90000.0,90000
2021-12-14,속초시,조피볼락,113417.0,1505000
2021-12-14,속초시,문어,38348.0,2911500
2021-12-15,속초시,방어,69000.0,69000
2021-12-15,속초시,조피볼락,88544.0,1593800
2021-12-15,속초시,전어,40500.0,40500
2021-12-15,속초시,문어,38256.0,3820080
2021-12-16,속초시,방어,169200.0,1003000
2021-12-16,속초시,조피볼락,75075.0,300300
2021-12-16,속초시,전어,40100.0,40100
2021-12-16,속초시,문어,75759.0,2277100
2021-12-17,속초시,조피볼락,77783.0,466700
2021-12-17,속초시,문어,42471.0,1861700
2021-12-20,속초시,고등어,38500.0,77000
2021-12-20,속초시,방어,197891.5,3133900
2021-12-20,속초시,조피볼락,137000.0,685000
2021-12-20,속초시,전어,67025.0,268100
2021-12-21,속초시,방어,138780.0,151077900
2021-12-21,속초시,조피볼락,103350.0,826800
2021-12-21,속초시,문어,61461.0,2047900
2021-12-22,속초시,방어,166500.0,107467000
2021-12-22,속초시,조피볼락,90967.0,818700
2021-12-22,속초시,전어,39550.0,79100
2021-12-22,속초시,문어,60242.0,2577670
2021-12-23,속초시,방어,89067.0,136371200
2021-12-23,속초시,조피볼락,81833.0,491000
2021-12-23,속초시,문어,98950.0,202700
2021-12-24,속초시,방어,128571.5,358000
2021-12-24,속초시,조피볼락,183293.0,2749400
2021-12-24,속초시,전어,57871.0,405100
2021-12-24,속초시,문어,58758.0,6436140
2021-12-27,속초시,방어,137350.0,194700
2021-12-27,속초시,조피볼락,153353.0,2607000
2021-12-27,속초시,전어,34422.0,619600
2021-12-27,속초시,문어,116967.0,345900
2021-12-28,속초시,방어,141000.0,546000
2021-12-28,속초시,조피볼락,94860.0,3206800
2021-12-29,속초시,방어,85050.0,60100
2021-12-29,속초시,조피볼락,100767.0,2929500
2021-12-29,속초시,전어,69900.0,69900
2021-12-29,속초시,문어,53610.0,2561600
2021-12-30,속초시,방어,150917.0,905500
2021-12-30,속초시,조피볼락,108509.0,5391400
2021-12-30,속초시,문어,76337.0,2020400
2021-12-31,속초시,방어,100233.0,300700
2021-12-31,속초시,조피볼락,100957.0,2876100
2021-12-31,속초시,문어,131333.0,394000
2021-11-01,속초시,방어,53163.0,13160000
2021-11-01,속초시,조피볼락,143967.0,431900
2021-11-01,속초시,문어,49777.0,9638740
2021-11-02,속초시,방어,49071.5,3319900
2021-11-02,속초시,문어,43790.0,4477720
2021-11-03,속초시,방어,59279.5,672100
2021-11-04,속초시,방어,66375.0,2523500
2021-11-04,속초시,문어,44357.0,3079060
2021-11-05,속초시,방어,40591.5,265000
2021-11-05,속초시,숭어,10100.0,10100
2021-11-05,속초시,문어,47974.0,3172650
2021-11-08,속초시,고등어,79500.0,79500
2021-11-08,속초시,방어,153476.0,7488000
2021-11-08,속초시,숭어,152600.0,3357200
2021-11-08,속초시,문어,55774.0,8152200
2021-11-09,속초시,방어,162671.5,2934800
2021-11-09,속초시,숭어,135700.0,271400
2021-11-10,속초시,고등어,82000.0,82000
2021-11-10,속초시,방어,72406.0,1794500
2021-11-10,속초시,숭어,89600.0,89600
2021-11-11,속초시,방어,71223.0,1573900
2021-11-11,속초시,문어,119000.0,119000
2021-11-12,속초시,고등어,35033.0,241200
2021-11-12,속초시,방어,68530.0,7898800
2021-11-12,속초시,숭어,68750.0,137500
2021-11-12,속초시,문어,141000.0,141000
2021-11-15,속초시,고등어,41032.0,1025800
2021-11-15,속초시,방어,90222.5,11772400
2021-11-15,속초시,조피볼락,274300.0,822900
2021-11-15,속초시,숭어,119900.0,119900
2021-11-15,속초시,문어,48917.0,5638610
2021-11-16,속초시,고등어,23196.0,582500
2021-11-16,속초시,방어,82740.5,1477600
2021-11-16,속초시,조피볼락,158950.0,317900
2021-11-16,속초시,문어,53707.0,4012700
2021-11-17,속초시,방어,42570.5,1175900
2021-11-17,속초시,문어,46700.0,2159060
2021-11-18,속초시,고등어,23300.0,212300
2021-11-18,속초시,방어,40264.0,4426900
2021-11-18,속초시,조피볼락,27000.0,27000
2021-11-18,속초시,문어,49668.0,5085020
2021-11-19,속초시,고등어,23000.0,23000
2021-11-19,속초시,방어,30725.0,792900
2021-11-19,속초시,문어,48209.0,2918020
2021-11-22,속초시,고등어,50441.0,1668500
2021-11-22,속초시,방어,173803.0,1268700
2021-11-22,속초시,조피볼락,63100.0,63100
2021-11-22,속초시,문어,63458.0,3285060
2021-11-23,속초시,고등어,30970.0,309700
2021-11-23,속초시,방어,147000.0,867000
2021-11-24,속초시,고등어,28057.0,196400
2021-11-25,속초시,문어,71600.0,71600
2021-11-26,속초시,방어,169833.0,509500
2021-11-26,속초시,조피볼락,87900.0,175800
2021-11-26,속초시,문어,46317.0,2764110
2021-11-29,속초시,고등어,90771.0,635400
2021-11-29,속초시,방어,227900.0,455800
2021-11-29,속초시,조피볼락,128867.0,386600
2021-11-29,속초시,문어,60961.0,5225820
2021-11-30,속초시,고등어,120500.0,120500
2021-11-30,속초시,조피볼락,149333.0,448000
2021-11-30,속초시,문어,75400.0,2268680
2021-10-01,속초시,넙치,160677.0,2088800
2021-10-01,속초시,조피볼락,56500.0,113000
2021-10-01,속초시,문어,37313.0,2306690
2021-10-05,속초시,넙치,136567.0,2587200
2021-10-05,속초시,방어,48046.5,7891600
2021-10-05,속초시,조피볼락,94360.0,471800
2021-10-05,속초시,문어,54731.0,17117020
2021-10-06,속초시,고등어,21000.0,21000
2021-10-06,속초시,방어,26820.0,138200
2021-10-08,속초시,방어,25715.5,676100
2021-10-08,속초시,숭어,48000.0,48000
2021-10-08,속초시,문어,56983.0,1658060
2021-10-12,속초시,고등어,28567.0,257100
2021-10-12,속초시,방어,42782.0,4348900
2021-10-12,속초시,조피볼락,156000.0,156000
2021-10-12,속초시,숭어,65000.0,130000
2021-10-12,속초시,문어,61729.0,9965840
2021-10-13,속초시,고등어,37000.0,37000
2021-10-13,속초시,방어,43691.0,835000
2021-10-13,속초시,조피볼락,92000.0,92000
2021-10-13,속초시,문어,49917.0,507120
2021-10-14,속초시,방어,41812.5,91200
2021-10-14,속초시,조피볼락,149900.0,149900
2021-10-14,속초시,숭어,62243.0,435700
2021-10-14,속초시,문어,46186.0,2932420
2021-10-15,속초시,고등어,21750.0,43500
2021-10-15,속초시,방어,53433.0,641200
2021-10-15,속초시,숭어,69900.0,69900
2021-10-15,속초시,문어,49662.0,5366240
2021-10-18,속초시,고등어,57000.0,57000
2021-10-18,속초시,방어,82793.0,1483800
2021-10-18,속초시,문어,54546.0,6696080
2021-10-19,속초시,방어,67993.5,1457200
2021-10-19,속초시,문어,50225.0,6607200
2021-10-20,속초시,고등어,40500.0,40500
2021-10-20,속초시,방어,92088.0,1565400
2021-10-20,속초시,숭어,59900.0,59900
2021-10-20,속초시,문어,92950.0,339500
2021-10-22,속초시,고등어,47000.0,47000
2021-10-22,속초시,방어,56374.5,866200
2021-10-22,속초시,숭어,90900.0,90900
2021-10-25,속초시,고등어,59789.0,538100
2021-10-25,속초시,방어,123358.5,1637900
2021-10-25,속초시,문어,46050.0,5081600
2021-10-26,속초시,고등어,48890.0,488900
2021-10-26,속초시,방어,172990.0,1025200
2021-10-26,속초시,문어,72713.0,4546840
2021-10-27,속초시,방어,99818.0,1753500
2021-10-27,속초시,문어,68548.0,4125940
2021-10-28,속초시,고등어,48725.0,194900
2021-10-28,속초시,방어,90533.5,1412700
2021-10-28,속초시,문어,66607.0,1740200
2021-10-29,속초시,방어,87400.0,1869700
2021-10-29,속초시,문어,54556.0,4774100
2021-09-01,속초시,문어,32165.0,9845120
2021-09-02,속초시,고등어,24500.0,106800
2021-09-02,속초시,방어,59333.0,178000
2021-09-02,속초시,문어,29388.0,770190
2021-09-03,속초시,넙치,47000.0,47000
2021-09-03,속초시,방어,79750.0,159500
2021-09-03,속초시,문어,42098.0,11427270
2021-09-06,속초시,넙치,119367.0,358100
2021-09-06,속초시,방어,28736.0,316100
2021-09-06,속초시,문어,33306.0,16514830
2021-09-07,속초시,문어,30140.0,1048500
2021-09-09,속초시,문어,32200.0,1221720
2021-09-10,속초시,문어,33101.0,12741390
2021-09-13,속초시,넙치,121357.0,1699000
2021-09-13,속초시,문어,48657.0,27823190
2021-09-14,속초시,넙치,131813.0,3163500
2021-09-14,속초시,문어,35415.0,6014320
2021-09-15,속초시,넙치,143107.0,2146600
2021-09-15,속초시,조피볼락,151400.0,454200
2021-09-15,속초시,문어,37489.0,16757980
2021-09-16,속초시,넙치,91341.0,3588500
2021-09-16,속초시,문어,49683.0,5404650
2021-09-17,속초시,넙치,94193.0,2898600
2021-09-17,속초시,문어,44723.0,8023050
2021-09-23,속초시,넙치,150464.0,3310200
2021-09-23,속초시,조피볼락,150250.0,300500
2021-09-23,속초시,문어,68575.0,15753850
2021-09-24,속초시,넙치,187544.0,1687900
2021-09-24,속초시,방어,70000.0,70000
2021-09-24,속초시,문어,44300.0,3317920
2021-09-27,속초시,넙치,137467.0,412400
2021-09-27,속초시,조피볼락,180000.0,180000
2021-09-27,속초시,문어,40698.0,9308580
2021-09-28,속초시,넙치,146773.0,3408000
2021-09-28,속초시,조피볼락,124000.0,124000
2021-09-28,속초시,문어,43627.0,5410240
2021-09-29,속초시,넙치,164555.0,2000000
2021-09-29,속초시,조피볼락,82250.0,329000
2021-09-29,속초시,문어,45294.0,4100956
2021-09-30,속초시,넙치,189633.0,1137800
2021-09-30,속초시,조피볼락,121500.0,243000
2021-09-30,속초시,문어,50560.0,3200920
2021-10-01,속초시,넙치,160677.0,2088800
2021-10-01,속초시,조피볼락,56500.0,113000
2021-10-01,속초시,문어,37313.0,2306690
2021-10-05,속초시,넙치,136567.0,2587200
