위판일자,산지조합명,수산물표준코드명,평균가,총판매액
2021-08-25,포항,방어,19944.0,2810000
2021-08-25,포항,붕장어,30412.0,2258000
2021-08-25,포항,전어,28000.0,179000
2021-08-26,포항,방어,25629.0,3388500
2021-08-26,포항,숭어,17200.0,547000
2021-08-26,포항,붕장어,88316.0,5186000
2021-08-26,포항,전어,55700.0,744000
2021-08-27,포항,방어,40758.0,5060000
2021-08-27,포항,붕장어,87543.0,9613000
2021-08-28,포항,방어,75259.0,3705000
2021-08-28,포항,붕장어,45371.0,5760500
2021-08-28,포항,문어,40000.0,325000
2021-08-29,포항,방어,47050.0,2045000
2021-08-29,포항,숭어,19750.0,392000
2021-08-29,포항,붕장어,47150.0,3978000
2021-08-29,포항,전어,132100.0,1910000
2021-08-30,포항,방어,21444.0,2419000
2021-08-30,포항,붕장어,38037.0,2972000
2021-08-30,포항,전어,24650.0,957000
2021-08-31,포항,방어,25040.0,4434000
2021-08-31,포항,붕장어,28464.0,2791500
2021-08-31,포항,전어,28833.0,642000
2021-07-01,포항,방어,23889.0,539000
2021-07-01,포항,숭어,11286.0,572000
2021-07-01,포항,붕장어,52000.0,1306000
2021-07-02,포항,방어,12444.0,491000
2021-07-02,포항,붕장어,22222.0,996000
2021-07-03,포항,넙치,7167.0,681000
2021-07-03,포항,방어,28053.0,1249600
2021-07-03,포항,붕장어,95000.0,3151000
2021-07-03,포항,문어,7000.0,351000
2021-07-04,포항,방어,10500.0,134000
2021-07-04,포항,붕장어,55750.0,442000
2021-07-05,포항,방어,9088.0,1044000
2021-07-05,포항,숭어,56857.0,534000
2021-07-05,포항,붕장어,21000.0,915000
2021-07-05,포항,전어,29000.0,58000
2021-07-06,포항,방어,9222.0,489000
2021-07-06,포항,붕장어,176000.0,2284000
2021-07-07,포항,넙치,4450.0,1142000
2021-07-07,포항,방어,1913.0,535000
2021-07-07,포항,붕장어,94000.0,1518000
2021-07-08,포항,넙치,11667.0,1020000
2021-07-08,포항,방어,2846.0,383000
2021-07-08,포항,붕장어,88684.0,4874000
2021-07-09,포항,방어,12182.0,964000
2021-07-09,포항,숭어,12500.0,440000
2021-07-09,포항,붕장어,26625.0,1988000
2021-07-10,포항,방어,18667.0,413000
2021-07-12,포항,넙치,12417.0,1823000
2021-07-12,포항,방어,17365.0,2513000
2021-07-12,포항,숭어,44000.0,201000
2021-07-12,포항,붕장어,87400.0,6461000
2021-07-12,포항,문어,14375.0,566000
2021-07-13,포항,넙치,8308.0,842000
2021-07-13,포항,방어,22609.0,1237000
2021-07-13,포항,붕장어,45800.0,1699000
2021-07-13,포항,문어,4200.0,921000
2021-07-14,포항,넙치,15529.0,1229000
2021-07-14,포항,방어,15000.0,1331000
2021-07-14,포항,붕장어,60917.0,2543000
2021-07-15,포항,방어,7320.0,1605000
2021-07-15,포항,붕장어,83429.0,5091000
2021-07-16,포항,넙치,12421.0,1582000
2021-07-16,포항,방어,23059.0,1308000
2021-07-16,포항,붕장어,48263.0,3156000
2021-07-16,포항,문어,589.0,566500
2021-07-17,포항,넙치,0.0,1013000
2021-07-17,포항,방어,15833.0,1673000
2021-07-17,포항,붕장어,84583.0,3476000
2021-07-18,포항,방어,19478.0,1540000
2021-07-18,포항,붕장어,98800.0,2269000
2021-07-19,포항,넙치,12308.0,584000
2021-07-19,포항,방어,24524.0,1691000
2021-07-19,포항,붕장어,90125.0,5526000
2021-07-19,포항,전어,14750.0,79000
2021-07-20,포항,넙치,3083.0,736000
2021-07-20,포항,방어,18213.0,1760600
2021-07-20,포항,붕장어,44882.0,3174000
2021-07-21,포항,넙치,8588.0,1191000
2021-07-21,포항,방어,22633.0,1483000
2021-07-21,포항,붕장어,71643.0,3152000
2021-07-22,포항,넙치,0.0,1149000
2021-07-22,포항,방어,16875.0,1531000
2021-07-22,포항,붕장어,115938.0,5142000
2021-07-23,포항,넙치,3938.0,2078000
2021-07-23,포항,방어,26004.0,2273600
2021-07-23,포항,숭어,50429.0,760000
2021-07-23,포항,붕장어,77133.0,2267000
2021-07-24,포항,방어,16600.0,934000
2021-07-24,포항,숭어,23000.0,746000
2021-07-24,포항,붕장어,105500.0,1969000
2021-07-24,포항,전어,79000.0,158000
2021-07-25,포항,넙치,4158.0,1392000
2021-07-25,포항,방어,11583.0,696000
2021-07-25,포항,숭어,93750.0,535000
2021-07-25,포항,붕장어,67667.0,1888000
2021-07-25,포항,전어,36833.0,320000
2021-07-26,포항,방어,17714.0,509000
2021-07-26,포항,붕장어,22714.0,875000
2021-07-27,포항,방어,11773.0,1981000
2021-07-27,포항,숭어,30000.0,440000
2021-07-27,포항,붕장어,66095.0,4904000
2021-07-28,포항,방어,32375.0,912000
2021-07-28,포항,붕장어,46111.0,3426000
2021-07-28,포항,전어,10000.0,38000
2021-07-29,포항,방어,14125.0,390000
2021-07-29,포항,숭어,40750.0,704000
2021-07-29,포항,붕장어,101889.0,4814000
2021-07-29,포항,전어,77000.0,154000
2021-07-30,포항,방어,10333.0,1012500
2021-07-30,포항,숭어,54000.0,361000
2021-07-30,포항,붕장어,61118.0,2915000
2021-07-30,포항,전어,40600.0,577000
2021-07-31,포항,방어,29333.0,1669000
2021-07-31,포항,숭어,14000.0,768000
2021-07-31,포항,붕장어,30467.0,1816000
2021-06-01,포항,넙치,2292.0,1786000
2021-06-01,포항,돌돔,62667.0,566000
2021-06-01,포항,방어,5462.0,682000
2021-06-01,포항,붕장어,67273.0,2291000
2021-06-02,포항,넙치,12192.0,1513000
2021-06-02,포항,방어,16226.0,1591000
2021-06-03,포항,넙치,9433.0,2120000
2021-06-03,포항,방어,10811.0,1517000
2021-06-03,포항,숭어,37143.0,546000
2021-06-03,포항,붕장어,88000.0,2634000
2021-06-04,포항,방어,2350.0,938000
2021-06-04,포항,숭어,35200.0,441000
2021-06-04,포항,붕장어,15333.0,1045000
2021-06-05,포항,넙치,7111.0,2003000
2021-06-05,포항,방어,29536.0,3702000
2021-06-05,포항,숭어,51000.0,496000
2021-06-05,포항,붕장어,109222.0,1559000
2021-06-06,포항,방어,12726.0,1241200
2021-06-06,포항,숭어,42000.0,613000
2021-06-06,포항,붕장어,78000.0,578000
2021-06-07,포항,넙치,6800.0,1924000
2021-06-07,포항,방어,10524.0,780000
2021-06-08,포항,넙치,7222.0,1331000
2021-06-08,포항,방어,12286.0,752000
2021-06-08,포항,붕장어,103750.0,2175000
2021-06-09,포항,넙치,10394.0,2453000
2021-06-09,포항,방어,14367.0,1672000
2021-06-09,포항,붕장어,64400.0,1288000
2021-06-10,포항,넙치,11556.0,1159000
2021-06-10,포항,방어,11971.0,1654000
2021-06-10,포항,숭어,18000.0,254000
2021-06-10,포항,문어,0.0,630000
2021-06-11,포항,넙치,5909.0,1713000
2021-06-11,포항,방어,4875.0,794000
2021-06-11,포항,숭어,38750.0,546000
2021-06-11,포항,붕장어,128250.0,2013000
2021-06-12,포항,넙치,21513.0,3957000
2021-06-12,포항,방어,10442.0,3126500
2021-06-12,포항,붕장어,95429.0,1479000
2021-06-14,포항,넙치,4681.0,3160000
2021-06-14,포항,방어,8925.0,1752000
2021-06-14,포항,붕장어,109625.0,1445000
2021-06-15,포항,방어,13190.0,852000
2021-06-15,포항,숭어,18400.0,433000
2021-06-15,포항,붕장어,57500.0,1174000
2021-06-15,포항,문어,4455.0,802000
2021-06-16,포항,넙치,54286.0,545000
2021-06-16,포항,방어,7333.0,554300
2021-06-16,포항,숭어,52500.0,105000
2021-06-16,포항,붕장어,145778.0,3584000
2021-06-17,포항,방어,5800.0,329000
2021-06-17,포항,붕장어,121750.0,1219000
2021-06-18,포항,넙치,6750.0,2239000
2021-06-18,포항,방어,6200.0,1236000
2021-06-18,포항,숭어,32167.0,1283000
2021-06-18,포항,붕장어,80000.0,2053000
2021-06-18,포항,전어,0.0,192000
2021-06-19,포항,방어,1636.0,372000
2021-06-19,포항,숭어,65000.0,788000
2021-06-19,포항,붕장어,15444.0,1276000
2021-06-20,포항,넙치,8588.0,1458000
2021-06-20,포항,방어,20917.0,1312000
2021-06-20,포항,숭어,59800.0,999000
2021-06-20,포항,붕장어,84200.0,1251000
2021-06-21,포항,방어,6238.0,846000
2021-06-21,포항,전어,38500.0,77000
2021-06-22,포항,고등어,8333.0,115000
2021-06-22,포항,넙치,25700.0,1423000
2021-06-22,포항,방어,11690.0,905000
2021-06-22,포항,붕장어,85375.0,2666000
2021-06-23,포항,넙치,19423.0,1796000
2021-06-23,포항,감성돔,100000.0,200000
2021-06-23,포항,방어,4141.0,779200
2021-06-23,포항,숭어,37167.0,518000
2021-06-23,포항,붕장어,97400.0,1539000
2021-06-23,포항,전어,47000.0,191000
2021-06-24,포항,넙치,46906.0,3022000
2021-06-24,포항,방어,2762.0,597000
2021-06-24,포항,숭어,40000.0,242000
2021-06-24,포항,붕장어,49833.0,1407000
2021-06-25,포항,넙치,3778.0,1306000
2021-06-25,포항,방어,14182.0,437000
2021-06-25,포항,숭어,20000.0,368000
2021-06-25,포항,붕장어,102778.0,2470000
2021-06-25,포항,문어,3267.0,1252000
2021-06-26,포항,넙치,4286.0,1803000
2021-06-26,포항,방어,14893.0,1554000
2021-06-26,포항,붕장어,15444.0,1425000
2021-06-26,포항,문어,13429.0,941000
2021-06-27,포항,넙치,13125.0,1737000
2021-06-27,포항,방어,13133.0,790000
2021-06-27,포항,붕장어,88385.0,4169000
2021-06-27,포항,문어,0.0,849000
2021-06-28,포항,방어,13391.0,1187000
2021-06-28,포항,붕장어,103455.0,2980000
2021-06-29,포항,방어,18000.0,823000
2021-06-30,포항,방어,15143.0,1014000
2021-06-30,포항,붕장어,77000.0,4069000
2021-05-01,포항,넙치,16350.0,1999000
2021-05-01,포항,방어,7942.0,1421000
2021-05-01,포항,붕장어,76875.0,1465000
2021-05-02,포항,넙치,32545.0,1213000
2021-05-02,포항,방어,21152.0,1617000
2021-05-03,포항,넙치,6886.0,2378000
2021-05-03,포항,방어,10533.0,2422000
2021-05-03,포항,숭어,31059.0,2021000
2021-05-04,포항,넙치,9410.0,3451000
2021-05-04,포항,방어,15132.0,2789000
2021-05-04,포항,숭어,21333.0,1723000
2021-05-04,포항,붕장어,65200.0,922000
2021-05-04,포항,전어,24000.0,252000
2021-05-05,포항,넙치,7813.0,1315000
2021-05-05,포항,방어,18286.0,1529000
2021-05-05,포항,붕장어,27200.0,862000
2021-05-06,포항,넙치,19878.0,4764000
2021-05-06,포항,감성돔,15500.0,90000
2021-05-06,포항,방어,15372.0,3423000
2021-05-06,포항,숭어,33842.0,1823000
2021-05-06,포항,붕장어,11333.0,970000
2021-05-06,포항,전어,27500.0,458000
2021-05-07,포항,고등어,28000.0,140000
2021-05-07,포항,넙치,11172.0,4217000
2021-05-07,포항,방어,18778.0,2738000
2021-05-07,포항,붕장어,65533.0,3535000
2021-05-07,포항,전어,116000.0,348000
2021-05-08,포항,넙치,16457.0,3385000
2021-05-08,포항,방어,23549.0,2825000
2021-05-08,포항,문어,7857.0,981000
2021-05-10,포항,넙치,19122.0,2825000
2021-05-10,포항,방어,19452.0,2549000
2021-05-10,포항,조피볼락,37500.0,634000
2021-05-10,포항,숭어,57125.0,1182000
2021-05-10,포항,붕장어,33667.0,870000
2021-05-11,포항,넙치,7615.0,2414000
2021-05-11,포항,방어,14057.0,1386000
2021-05-11,포항,조피볼락,28615.0,861000
2021-05-11,포항,숭어,47182.0,2311000
2021-05-11,포항,붕장어,133857.0,1895500
2021-05-12,포항,넙치,3222.0,820000
2021-05-12,포항,방어,8732.0,1388000
2021-05-12,포항,조피볼락,30100.0,471000
2021-05-12,포항,숭어,28222.0,730000
2021-05-12,포항,붕장어,138833.0,1013000
2021-05-13,포항,넙치,10000.0,2729000
2021-05-13,포항,방어,10590.0,2260000
2021-05-13,포항,조피볼락,27000.0,470000
2021-05-13,포항,숭어,3667.0,358000
2021-05-13,포항,붕장어,80462.0,3290000
2021-05-13,포항,문어,0.0,748000
2021-05-14,포항,넙치,17282.0,3225000
2021-05-14,포항,방어,10105.0,1780000
2021-05-14,포항,조피볼락,30500.0,338000
2021-05-14,포항,숭어,7500.0,499000
2021-05-14,포항,붕장어,139889.0,1782000
2021-05-15,포항,넙치,9104.0,2690000
2021-05-15,포항,방어,6471.0,1001000
2021-05-15,포항,붕장어,36778.0,1607000
2021-05-15,포항,전어,54333.0,194000
2021-05-16,포항,방어,12261.0,1308000
2021-05-16,포항,숭어,21833.0,333000
2021-05-16,포항,붕장어,94200.0,1482000
2021-05-17,포항,고등어,22500.0,65000
2021-05-17,포항,방어,11286.0,274000
2021-05-18,포항,넙치,5000.0,2622000
2021-05-18,포항,방어,7500.0,1399000
2021-05-18,포항,숭어,34200.0,428000
2021-05-18,포항,붕장어,35800.0,919000
2021-05-19,포항,넙치,16250.0,1307000
2021-05-19,포항,방어,18036.0,1602000
2021-05-19,포항,숭어,33444.0,748000
2021-05-19,포항,붕장어,74250.0,708500
2021-05-20,포항,넙치,8667.0,2317000
2021-05-20,포항,방어,7439.0,1392000
2021-05-20,포항,붕장어,98875.0,2345000
2021-05-20,포항,전어,46500.0,255000
2021-05-20,포항,문어,9786.0,1334000
2021-05-21,포항,방어,11455.0,852000
2021-05-21,포항,붕장어,121429.0,3994000
2021-05-22,포항,넙치,14093.0,3179000
2021-05-22,포항,방어,14146.0,1767000
2021-05-22,포항,붕장어,36417.0,2253000
2021-05-23,포항,넙치,5765.0,1237000
2021-05-23,포항,방어,15818.0,1557000
2021-05-23,포항,숭어,24846.0,1979000
2021-05-23,포항,붕장어,82200.0,1022500
2021-05-24,포항,넙치,9837.0,2903000
2021-05-24,포항,방어,16000.0,1854000
2021-05-24,포항,숭어,40714.0,1842000
2021-05-24,포항,붕장어,141231.0,2551000
2021-05-25,포항,넙치,5760.0,1699000
2021-05-25,포항,방어,12684.0,1029000
2021-05-25,포항,숭어,20364.0,1091000
2021-05-25,포항,붕장어,70400.0,2734000
2021-05-26,포항,고등어,27900.0,1283400
2021-05-26,포항,넙치,0.0,1061000
2021-05-26,포항,방어,8500.0,940000
2021-05-26,포항,숭어,12375.0,831000
2021-05-26,포항,붕장어,75500.0,5873000
2021-05-27,포항,넙치,0.0,850000
2021-05-27,포항,방어,16381.0,1977000
2021-05-27,포항,숭어,8875.0,481000
2021-05-27,포항,붕장어,84000.0,723000
2021-05-28,포항,넙치,8905.0,1633000
2021-05-28,포항,방어,18400.0,2491000
2021-05-28,포항,붕장어,88400.0,1967000
2021-05-28,포항,문어,7281.0,2321000
2021-05-29,포항,방어,16638.0,2818500
2021-05-29,포항,숭어,33400.0,337000
2021-05-29,포항,붕장어,77700.0,6852000
2021-05-29,포항,낙지,0.0,56000
2021-05-30,포항,방어,21786.0,1894000
2021-05-30,포항,숭어,45333.0,277000
2021-05-31,포항,넙치,5944.0,2369000
2021-05-31,포항,방어,10051.0,1588000
2021-05-31,포항,붕장어,48120.0,6591000
2021-04-01,포항,넙치,8824.0,1018000
2021-04-01,포항,숭어,52917.0,1006000
2021-04-01,포항,문어,6389.0,1422000
2021-04-02,포항,방어,38750.0,224000
2021-04-02,포항,붕장어,37625.0,1334000
2021-04-03,포항,방어,3357.0,358000
2021-04-03,포항,숭어,26889.0,993000
2021-04-03,포항,붕장어,71583.0,2678000
2021-04-05,포항,붕장어,49286.0,1003000
2021-04-05,포항,전어,39500.0,237000
2021-04-06,포항,방어,12864.0,836000
2021-04-06,포항,숭어,31545.0,815000
2021-04-07,포항,방어,14857.0,284000
2021-04-07,포항,숭어,29727.0,1188000
2021-04-07,포항,붕장어,12889.0,1189000
2021-04-07,포항,전어,50500.0,296000
2021-04-08,포항,숭어,37000.0,946000
2021-04-08,포항,붕장어,67273.0,1894000
2021-04-09,포항,넙치,5458.0,1789000
2021-04-09,포항,방어,8250.0,875000
2021-04-09,포항,숭어,114000.0,1026000
2021-04-09,포항,붕장어,110111.0,3501000
2021-04-09,포항,낙지,44000.0,88000
2021-04-09,포항,문어,0.0,996000
2021-04-10,포항,넙치,25500.0,1041000
2021-04-10,포항,방어,16455.0,456000
2021-04-10,포항,숭어,70600.0,1854000
2021-04-10,포항,붕장어,118333.0,388000
2021-04-12,포항,넙치,3556.0,2987000
2021-04-12,포항,방어,11250.0,670000
2021-04-12,포항,숭어,40100.0,1834000
2021-04-12,포항,붕장어,98100.0,2391500
2021-04-12,포항,전어,33500.0,67000
2021-04-12,포항,낙지,16500.0,108000
2021-04-14,포항,넙치,5500.0,1380000
2021-04-14,포항,방어,4944.0,1150000
2021-04-14,포항,숭어,45500.0,1013000
2021-04-14,포항,붕장어,60500.0,2762000
2021-04-15,포항,방어,839.0,1063000
2021-04-15,포항,붕장어,81000.0,2419000
2021-04-16,포항,넙치,3870.0,1914000
2021-04-16,포항,방어,10630.0,819000
2021-04-16,포항,붕장어,18000.0,631000
2021-04-16,포항,전어,19750.0,339000
2021-04-17,포항,방어,23619.0,1281000
2021-04-17,포항,숭어,39700.0,912000
2021-04-17,포항,붕장어,66750.0,2086000
2021-04-17,포항,낙지,35000.0,70000
2021-04-17,포항,문어,11667.0,1435000
2021-04-18,포항,감성돔,79000.0,158000
2021-04-18,포항,방어,9120.0,914000
2021-04-18,포항,붕장어,69267.0,2838000
2021-04-19,포항,고등어,19000.0,114000
2021-04-19,포항,넙치,0.0,1047000
2021-04-19,포항,방어,12720.0,1295000
2021-04-19,포항,숭어,46167.0,893000
2021-04-20,포항,숭어,38000.0,733000
2021-04-20,포항,붕장어,78889.0,1228000
2021-04-20,포항,문어,0.0,1090000
2021-04-21,포항,방어,13955.0,886000
2021-04-21,포항,숭어,88333.0,898000
2021-04-21,포항,문어,15714.0,540000
2021-04-22,포항,넙치,11857.0,2046000
2021-04-22,포항,방어,19432.0,1907000
2021-04-22,포항,붕장어,8455.0,1274000
2021-04-23,포항,넙치,12071.0,2169000
2021-04-23,포항,방어,20577.0,1902000
2021-04-23,포항,숭어,28000.0,262000
2021-04-23,포항,붕장어,84083.0,2408000
2021-04-23,포항,전어,87333.0,262000
2021-04-23,포항,문어,0.0,2172000
2021-04-24,포항,넙치,20143.0,1037000
2021-04-24,포항,방어,12231.0,1382000
2021-04-24,포항,문어,10000.0,285000
2021-04-25,포항,넙치,10381.0,1803000
2021-04-25,포항,방어,9260.0,2096000
2021-04-25,포항,숭어,48667.0,425000
2021-04-25,포항,붕장어,78500.0,628000
2021-04-25,포항,전어,52571.0,534000
2021-04-26,포항,방어,8674.0,2020000
2021-04-26,포항,문어,0.0,253000
2021-04-27,포항,넙치,6105.0,1312000
2021-04-27,포항,방어,9880.0,1440000
2021-04-27,포항,숭어,56571.0,759000
2021-04-27,포항,붕장어,22000.0,1341000
2021-04-27,포항,전어,98667.0,401000
2021-04-28,포항,넙치,11400.0,1708000
2021-04-28,포항,방어,11220.0,1531000
2021-04-28,포항,붕장어,70250.0,2453000
2021-04-29,포항,넙치,6591.0,1575000
2021-04-29,포항,방어,16078.0,1965000
2021-04-29,포항,숭어,33833.0,1076000
2021-04-29,포항,붕장어,110429.0,2502000
2021-04-29,포항,문어,0.0,612000
2021-04-30,포항,넙치,13941.0,998000
2021-04-30,포항,방어,9261.0,1652000
2021-04-30,포항,숭어,22600.0,695000
2021-04-30,포항,붕장어,82364.0,4380000
2021-03-01,포항,넙치,38200.0,436000
2021-03-01,포항,전어,53250.0,268000
2021-03-03,포항,넙치,120000.0,240000
2021-03-03,포항,붕장어,105000.0,670000
2021-03-04,포항,넙치,13385.0,2289000
2021-03-04,포항,문어,48714.0,593000
2021-03-05,포항,넙치,4708.0,1691000
2021-03-05,포항,방어,17250.0,321000
2021-03-05,포항,숭어,24333.0,325000
2021-03-05,포항,문어,3160.0,1500000
2021-03-06,포항,넙치,19500.0,893000
2021-03-06,포항,전어,49000.0,98000
2021-03-08,포항,넙치,10864.0,1806000
2021-03-08,포항,붕장어,43333.0,1034000
2021-03-10,포항,붕장어,7000.0,740000
2021-03-11,포항,넙치,20286.0,340000
2021-03-11,포항,숭어,0.0,223000
2021-03-11,포항,붕장어,26667.0,1431000
2021-03-12,포항,넙치,6765.0,1524000
2021-03-12,포항,붕장어,72333.0,3390000
2021-03-13,포항,붕장어,121583.0,3128000
2021-03-15,포항,넙치,10813.0,1315000
2021-03-15,포항,방어,36667.0,249000
2021-03-15,포항,붕장어,22714.0,1205000
2021-03-16,포항,넙치,14125.0,423000
2021-03-16,포항,방어,34000.0,233000
2021-03-16,포항,붕장어,43857.0,1586000
2021-03-16,포항,문어,11875.0,492000
2021-03-18,포항,붕장어,108444.0,1470000
2021-03-19,포항,넙치,8313.0,1453000
2021-03-19,포항,붕장어,56778.0,1387000
2021-03-19,포항,문어,9667.0,1872000
2021-03-20,포항,넙치,21000.0,683000
2021-03-21,포항,붕장어,50250.0,925000
2021-03-23,포항,넙치,12800.0,825000
2021-03-26,포항,붕장어,104909.0,1943000
2021-03-26,포항,문어,5000.0,833000
2021-03-27,포항,넙치,25000.0,1066000
2021-03-27,포항,붕장어,21867.0,2191000
2021-03-27,포항,낙지,11500.0,62000
